Date,Open,High,Low,Close,Volume,MarketCap,UsdPrice,AtoRate,AudPrice
30/06/2018,"6,214.22","6,465.51","6,214.22","6,404.00","4,543,860,000","106,405,000,000",6404.0,0.7714,8301.78895514649
29/06/2018,"5,898.13","6,261.66","5,835.75","6,218.30","3,966,230,000","100,981,000,000",6218.3,0.7714,8061.05781695618
28/06/2018,"6,153.16","6,170.41","5,873.05","5,903.44","3,467,800,000","105,336,000,000",5903.44,0.7701,7665.80963511232
27/06/2018,"6,084.40","6,180.00","6,052.85","6,157.13","3,296,220,000","104,149,000,000",6157.13,0.7758,7936.49136375355
26/06/2018,"6,253.55","6,290.16","6,093.67","6,093.67","3,279,760,000","107,033,000,000",6093.67,0.7771,7841.55192381933
25/06/2018,"6,171.97","6,327.37","6,119.68","6,249.18","5,500,810,000","105,625,000,000",6249.18,0.779,8022.053915276
24/06/2018,"6,164.28","6,223.78","5,826.41","6,173.23","4,566,910,000","105,480,000,000",6173.23,0.7746,7969.57139168603
23/06/2018,"6,090.10","6,224.82","6,071.81","6,162.48","3,431,360,000","104,198,000,000",6162.48,0.7746,7955.69326103796
22/06/2018,"6,737.88","6,747.08","6,006.60","6,083.69","5,079,810,000","115,269,000,000",6083.69,0.7746,7853.97624580429
21/06/2018,"6,780.09","6,810.94","6,715.17","6,729.74","3,529,130,000","115,977,000,000",6729.74,0.7725,8711.63754045308
20/06/2018,"6,770.76","6,821.56","6,611.88","6,776.55","3,888,640,000","115,804,000,000",6776.55,0.7742,8752.9708085766
19/06/2018,"6,742.39","6,822.50","6,709.92","6,769.94","4,057,030,000","115,306,000,000",6769.94,0.7782,8699.48599331791
18/06/2018,"6,510.07","6,781.14","6,446.68","6,734.82","4,039,200,000","111,319,000,000",6734.82,0.7821,8611.20061373226
17/06/2018,"6,545.53","6,589.11","6,499.27","6,499.27","3,104,020,000","111,913,000,000",6499.27,0.7838,8292.00051033427
16/06/2018,"6,455.45","6,592.49","6,402.29","6,550.16","3,194,170,000","110,359,000,000",6550.16,0.7838,8356.92778770094
